	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	Hold-out	True	0.5431034482758621	0.691860465116279	0.5560747663551402	0.9153846153846154	0.11666666666666667	0.3888888888888889	0.06862745098039216	CF + TML - TS
Clinical Features + TML	Clinical Features	TML	None	5-Fold CrossValidation	True	0.9556277056277056	0.976477337923121	0.9906868451688008	0.9626696832579186	0.6095238095238096	0.4923076923076923	0.8	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	5-Fold CrossValidation	True	0.9426406926406926	0.9693464430306536	0.9755529685681024	0.9632183908045976	0.5546218487394958	0.5076923076923077	0.6111111111111112	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	5-Fold CrossValidation	True	0.8225108225108225	0.8972431077694235	0.8335273573923166	0.971506105834464	0.3492063492063492	0.676923076923077	0.2352941176470588	CF + TML
Clinical Features + TML	Clinical Features	TML	None	Hold-out	True	0.9437229437229436	0.9701149425287356	0.9859813084112149	0.9547511312217196	0.5185185185185185	0.4117647058823529	0.7	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	Hold-out	True	0.9437229437229436	0.9701149425287356	0.9859813084112149	0.9547511312217196	0.5185185185185185	0.4117647058823529	0.7	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	Hold-out	True	0.7748917748917749	0.865979381443299	0.7850467289719626	0.9655172413793104	0.2972972972972973	0.6470588235294118	0.19298245614035087	CF + TML
Clinical Features	Clinical Features	None	None	5-Fold CrossValidation	False	0.9588607594936708	0.9782729805013928	0.9965947786606129	0.9606126914660832	0.6138613861386137	0.4626865671641791	0.9117647058823528	CF
Clinical Features	Clinical Features	None	Oversample	5-Fold CrossValidation	False	0.8175105485232067	0.8936693300553166	0.8251986379114642	0.9745308310991956	0.35687732342007433	0.7164179104477612	0.2376237623762376	CF
Clinical Features	Clinical Features	None	Undersample	5-Fold CrossValidation	False	0.7795358649789029	0.8676377454084864	0.7775255391600454	0.9813753581661891	0.3406940063091482	0.8059701492537313	0.21600000000000003	CF
Clinical Features	Clinical Features	None	None	Hold-out	False	0.9662447257383966	0.9823788546255506	0.9955357142857144	0.9695652173913044	0.6	0.4615384615384616	0.8571428571428571	CF
Clinical Features	Clinical Features	None	Oversample	Hold-out	False	0.8523206751054853	0.9160671462829736	0.8526785714285714	0.9896373056994818	0.3859649122807017	0.8461538461538461	0.25	CF
Clinical Features	Clinical Features	None	Undersample	Hold-out	False	0.7890295358649789	0.8762376237623762	0.7901785714285714	0.9833333333333332	0.2857142857142857	0.7692307692307693	0.17543859649122806	CF
Clinical Features	Clinical Features	None	None	5-Fold CrossValidation	True	0.9609704641350212	0.9793641940881204	0.9965947786606129	0.962719298245614	0.6407766990291262	0.4925373134328358	0.9166666666666666	CF
Clinical Features	Clinical Features	None	Oversample	5-Fold CrossValidation	True	0.8185654008438819	0.8942189421894219	0.8251986379114642	0.9758389261744966	0.3629629629629629	0.7313432835820896	0.2413793103448276	CF
Clinical Features	Clinical Features	None	Undersample	5-Fold CrossValidation	True	0.7890295358649789	0.8743718592964824	0.7900113507377979	0.978902953586498	0.3421052631578948	0.7761194029850746	0.21940928270042195	CF
Clinical Features	Clinical Features	None	None	Hold-out	True	0.9704641350210972	0.9845474613686536	0.9955357142857144	0.9737991266375546	0.6666666666666667	0.5384615384615384	0.875	CF
Clinical Features	Clinical Features	None	Oversample	Hold-out	True	0.8523206751054853	0.9160671462829736	0.8526785714285714	0.9896373056994818	0.3859649122807017	0.8461538461538461	0.25	CF
Clinical Features	Clinical Features	None	Undersample	Hold-out	True	0.8227848101265823	0.8985507246376812	0.8303571428571429	0.9789473684210528	0.30000000000000004	0.6923076923076923	0.1914893617021277	CF
TML	None	TML	None	5-Fold CrossValidation	False	0.9229957805907172	0.9599561162918266	0.9931895573212258	0.9288747346072188	0.0	0.0	0.0	TML
TML	None	TML	Oversample	5-Fold CrossValidation	False	0.5896624472573839	0.7362711864406779	0.6163450624290578	0.914141414141414	0.07600950118764846	0.2388059701492537	0.04519774011299435	TML
TML	None	TML	Undersample	5-Fold CrossValidation	False	0.4641350210970464	0.6203288490284006	0.47105561861521006	0.9080962800875274	0.0896057347670251	0.373134328358209	0.05091649694501019	TML
TML	None	TML	None	Hold-out	False	0.9113924050632912	0.95364238410596	0.9642857142857144	0.9432314410480348	0.0	0.0	0.0	TML
TML	None	TML	Oversample	Hold-out	False	0.5991561181434599	0.745308310991957	0.6205357142857143	0.9328859060402684	0.05940594059405939	0.2307692307692308	0.03409090909090909	TML
TML	None	TML	Undersample	Hold-out	False	0.489451476793249	0.6430678466076696	0.4866071428571429	0.9478260869565216	0.10370370370370373	0.5384615384615384	0.05737704918032788	TML
