	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Features + TML	Clinical Features	TML	None	Hold-out	False	0.9437229437229436	0.9702517162471396	0.9906542056074766	0.9506726457399104	0.48	0.35294117647058826	0.75	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	Hold-out	False	0.9393939393939394	0.9678899082568808	0.9859813084112149	0.9504504504504504	0.4615384615384616	0.35294117647058826	0.6666666666666666	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	Hold-out	False	0.7532467532467533	0.8511749347258486	0.7616822429906542	0.9644970414201184	0.2784810126582279	0.6470588235294118	0.1774193548387097	CF + TML
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	5-Fold CrossValidation	False	0.8713513513513513	0.9310943833236828	0.9348837209302324	0.9273356401384084	0.032520325203252036	0.030769230769230767	0.03448275862068965	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	5-Fold CrossValidation	False	0.8086486486486486	0.8935658448586891	0.8639534883720931	0.925280199252802	0.05347593582887701	0.07692307692307693	0.04098360655737705	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	5-Fold CrossValidation	False	0.5481081081081081	0.6926470588235295	0.5476744186046512	0.9420000000000001	0.14693877551020407	0.5538461538461539	0.08470588235294117	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	Hold-out	False	0.8793103448275862	0.935483870967742	0.9485981308411215	0.9227272727272728	0.06666666666666668	0.05555555555555555	0.08333333333333333	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	Hold-out	False	0.8189655172413793	0.9000000000000001	0.883177570093458	0.9174757281553398	0.04545454545454546	0.05555555555555555	0.038461538461538464	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	Hold-out	False	0.5301724137931034	0.6803519061583577	0.5420560747663551	0.9133858267716536	0.11382113821138212	0.3888888888888889	0.06666666666666668	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	5-Fold CrossValidation	True	0.8756756756756757	0.9335644136337378	0.9395348837209302	0.9276693455797932	0.03361344537815126	0.030769230769230767	0.037037037037037035	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	5-Fold CrossValidation	True	0.8118918918918919	0.8955582232893157	0.8674418604651163	0.9255583126550868	0.05434782608695652	0.07692307692307693	0.04201680672268908	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	5-Fold CrossValidation	True	0.5362162162162162	0.6810408921933084	0.5325581395348837	0.9443298969072164	0.15049504950495052	0.5846153846153846	0.08636363636363636	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	Hold-out	True	0.8793103448275862	0.935483870967742	0.9485981308411215	0.9227272727272728	0.06666666666666668	0.05555555555555555	0.08333333333333333	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	Hold-out	True	0.8232758620689655	0.9026128266033252	0.8878504672897196	0.9178743961352656	0.04651162790697674	0.05555555555555555	0.04	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	Hold-out	True	0.5431034482758621	0.691860465116279	0.5560747663551402	0.9153846153846154	0.11666666666666667	0.3888888888888889	0.06862745098039216	CF + TML - TS
Clinical Features + TML	Clinical Features	TML	None	5-Fold CrossValidation	True	0.9556277056277056	0.976477337923121	0.9906868451688008	0.9626696832579186	0.6095238095238096	0.4923076923076923	0.8	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	5-Fold CrossValidation	True	0.9426406926406926	0.9693464430306536	0.9755529685681024	0.9632183908045976	0.5546218487394958	0.5076923076923077	0.6111111111111112	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	5-Fold CrossValidation	True	0.8225108225108225	0.8972431077694235	0.8335273573923166	0.971506105834464	0.3492063492063492	0.676923076923077	0.2352941176470588	CF + TML
Clinical Features + TML	Clinical Features	TML	None	Hold-out	True	0.9437229437229436	0.9701149425287356	0.9859813084112149	0.9547511312217196	0.5185185185185185	0.4117647058823529	0.7	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	Hold-out	True	0.9437229437229436	0.9701149425287356	0.9859813084112149	0.9547511312217196	0.5185185185185185	0.4117647058823529	0.7	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	Hold-out	True	0.7748917748917749	0.865979381443299	0.7850467289719626	0.9655172413793104	0.2972972972972973	0.6470588235294118	0.19298245614035087	CF + TML
Clinical Features	Clinical Features	None	None	5-Fold CrossValidation	False	0.9588607594936708	0.9782729805013928	0.9965947786606129	0.9606126914660832	0.6138613861386137	0.4626865671641791	0.9117647058823528	CF
Clinical Features	Clinical Features	None	Oversample	5-Fold CrossValidation	False	0.8175105485232067	0.8936693300553166	0.8251986379114642	0.9745308310991956	0.35687732342007433	0.7164179104477612	0.2376237623762376	CF
Clinical Features	Clinical Features	None	Undersample	5-Fold CrossValidation	False	0.7795358649789029	0.8676377454084864	0.7775255391600454	0.9813753581661891	0.3406940063091482	0.8059701492537313	0.21600000000000003	CF
Clinical Features	Clinical Features	None	None	Hold-out	False	0.9662447257383966	0.9823788546255506	0.9955357142857144	0.9695652173913044	0.6	0.4615384615384616	0.8571428571428571	CF
Clinical Features	Clinical Features	None	Oversample	Hold-out	False	0.8523206751054853	0.9160671462829736	0.8526785714285714	0.9896373056994818	0.3859649122807017	0.8461538461538461	0.25	CF
Clinical Features	Clinical Features	None	Undersample	Hold-out	False	0.7890295358649789	0.8762376237623762	0.7901785714285714	0.9833333333333332	0.2857142857142857	0.7692307692307693	0.17543859649122806	CF
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	5-Fold CrossValidation	False	0.929324894514768	0.9633679606342264	1.0	0.929324894514768	0.0	0.0	0.0	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	5-Fold CrossValidation	False	0.5812236286919831	0.7263955892487939	0.5981838819523269	0.924561403508772	0.10786516853932583	0.3582089552238806	0.06349206349206349	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	5-Fold CrossValidation	False	0.5516877637130801	0.6970776906628653	0.5550510783200908	0.9367816091954024	0.13793103448275862	0.5074626865671642	0.07981220657276995	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	Hold-out	False	0.9451476793248944	0.9718004338394794	1.0	0.9451476793248944	0.0	0.0	0.0	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	Hold-out	False	0.729957805907173	0.8431372549019608	0.7678571428571429	0.9347826086956522	0.030303030303030307	0.07692307692307693	0.018867924528301886	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	Hold-out	False	0.7130801687763713	0.8316831683168316	0.75	0.9333333333333332	0.028571428571428567	0.07692307692307693	0.017543859649122806	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	5-Fold CrossValidation	True	0.912087912087912	0.9536903039073804	0.9705449189985272	0.937411095305832	0.13513513513513514	0.1020408163265306	0.2	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	5-Fold CrossValidation	True	0.7815934065934066	0.8752941176470588	0.8217967599410898	0.9362416107382552	0.12154696132596685	0.22448979591836732	0.08333333333333333	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	5-Fold CrossValidation	True	0.5645604395604396	0.7045666356011183	0.5567010309278351	0.9593908629441624	0.17232375979112272	0.6734693877551021	0.09880239520958084	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	Hold-out	True	0.9175824175824177	0.9565217391304348	0.9821428571428572	0.9322033898305084	0.21052631578947364	0.14285714285714285	0.4	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	Hold-out	True	0.7527472527472527	0.8562300319488818	0.7976190476190477	0.9241379310344828	0.11764705882352942	0.21428571428571427	0.08108108108108109	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	Hold-out	True	0.5769230769230769	0.7220216606498195	0.5952380952380952	0.9174311926605504	0.11494252873563217	0.35714285714285715	0.0684931506849315	CF - TS
Clinical Features	Clinical Features	None	None	5-Fold CrossValidation	True	0.9609704641350212	0.9793641940881204	0.9965947786606129	0.962719298245614	0.6407766990291262	0.4925373134328358	0.9166666666666666	CF
Clinical Features	Clinical Features	None	Oversample	5-Fold CrossValidation	True	0.8185654008438819	0.8942189421894219	0.8251986379114642	0.9758389261744966	0.3629629629629629	0.7313432835820896	0.2413793103448276	CF
Clinical Features	Clinical Features	None	Undersample	5-Fold CrossValidation	True	0.7890295358649789	0.8743718592964824	0.7900113507377979	0.978902953586498	0.3421052631578948	0.7761194029850746	0.21940928270042195	CF
Clinical Features	Clinical Features	None	None	Hold-out	True	0.9704641350210972	0.9845474613686536	0.9955357142857144	0.9737991266375546	0.6666666666666667	0.5384615384615384	0.875	CF
Clinical Features	Clinical Features	None	Oversample	Hold-out	True	0.8523206751054853	0.9160671462829736	0.8526785714285714	0.9896373056994818	0.3859649122807017	0.8461538461538461	0.25	CF
Clinical Features	Clinical Features	None	Undersample	Hold-out	True	0.8227848101265823	0.8985507246376812	0.8303571428571429	0.9789473684210528	0.30000000000000004	0.6923076923076923	0.1914893617021277	CF
Mutated Genes	None	Mutated Genes	None	5-Fold CrossValidation	False	0.929324894514768	0.9633679606342264	1.0	0.929324894514768	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	5-Fold CrossValidation	False	0.9282700421940928	0.9628008752735229	0.9988649262202044	0.9292502639915524	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	5-Fold CrossValidation	False	0.5073839662447257	0.6598689002184996	0.5141884222474461	0.9207317073170732	0.10707456978967496	0.41791044776119396	0.06140350877192983	GM
Mutated Genes	None	Mutated Genes	None	Hold-out	False	0.9451476793248944	0.9718004338394794	1.0	0.9451476793248944	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	Hold-out	False	0.940928270042194	0.9695652173913044	0.9955357142857144	0.9449152542372882	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	Hold-out	False	0.45991561181434604	0.6121212121212122	0.4508928571428572	0.9528301886792452	0.1111111111111111	0.6153846153846154	0.06106870229007633	GM
Mutated Genes	None	Mutated Genes	None	5-Fold CrossValidation	True	0.929324894514768	0.9633679606342264	1.0	0.929324894514768	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	5-Fold CrossValidation	True	0.929324894514768	0.9633679606342264	1.0	0.929324894514768	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	5-Fold CrossValidation	True	0.5738396624472574	0.7186629526462396	0.5856980703745743	0.9297297297297298	0.1217391304347826	0.41791044776119396	0.07124681933842239	GM
Mutated Genes	None	Mutated Genes	None	Hold-out	True	0.9451476793248944	0.9718004338394794	1.0	0.9451476793248944	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	Hold-out	True	0.9451476793248944	0.9718004338394794	1.0	0.9451476793248944	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	Hold-out	True	0.5949367088607594	0.7318435754189945	0.5848214285714286	0.9776119402985076	0.1724137931034483	0.7692307692307693	0.0970873786407767	GM
TML	None	TML	None	5-Fold CrossValidation	False	0.9229957805907172	0.9599561162918266	0.9931895573212258	0.9288747346072188	0.0	0.0	0.0	TML
TML	None	TML	Oversample	5-Fold CrossValidation	False	0.5896624472573839	0.7362711864406779	0.6163450624290578	0.914141414141414	0.07600950118764846	0.2388059701492537	0.04519774011299435	TML
TML	None	TML	Undersample	5-Fold CrossValidation	False	0.4641350210970464	0.6203288490284006	0.47105561861521006	0.9080962800875274	0.0896057347670251	0.373134328358209	0.05091649694501019	TML
TML	None	TML	None	Hold-out	False	0.9113924050632912	0.95364238410596	0.9642857142857144	0.9432314410480348	0.0	0.0	0.0	TML
TML	None	TML	Oversample	Hold-out	False	0.5991561181434599	0.745308310991957	0.6205357142857143	0.9328859060402684	0.05940594059405939	0.2307692307692308	0.03409090909090909	TML
TML	None	TML	Undersample	Hold-out	False	0.489451476793249	0.6430678466076696	0.4866071428571429	0.9478260869565216	0.10370370370370373	0.5384615384615384	0.05737704918032788	TML
