	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Oversample	5-Fold CrossValidation	False	0.9285714285714286	0.9623846699787084	0.9985272459499264	0.9287671232876712	0.2933333333333333	0.1746031746031746	0.9166666666666666	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Undersample	5-Fold CrossValidation	False	0.7048517520215634	0.8136170212765959	0.7039764359351989	0.9637096774193548	0.2912621359223301	0.7142857142857143	0.18292682926829268	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	None	Test Set	False	0.946236559139785	0.9714285714285714	1.0	0.9444444444444444	0.5454545454545454	0.375	1.0	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Oversample	Test Set	False	0.9247311827956988	0.9602272727272728	0.9941176470588236	0.9285714285714286	0.3	0.1875	0.75	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Undersample	Test Set	False	0.7311827956989247	0.8322147651006709	0.7294117647058823	0.96875	0.32432432432432434	0.75	0.20689655172413796	clinical data + norm GM + norm MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	None	5-Fold CrossValidation	False	0.9218328840970351	0.9590395480225988	1.0	0.921302578018996	0.14705882352941174	0.07936507936507936	1.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Oversample	5-Fold CrossValidation	False	0.9299191374663072	0.9631205673758864	1.0	0.9288645690834472	0.2972972972972973	0.1746031746031746	1.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Undersample	5-Fold CrossValidation	False	0.683288409703504	0.7989734816082122	0.6877761413843888	0.953061224489796	0.25396825396825395	0.6349206349206349	0.15873015873015872	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	None	Test Set	False	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Oversample	Test Set	False	0.9301075268817204	0.963172804532578	1.0	0.9289617486338798	0.3157894736842105	0.1875	1.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Undersample	Test Set	False	0.6989247311827957	0.806896551724138	0.6882352941176471	0.975	0.3170731707317073	0.8125	0.19696969696969696	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	None	5-Fold CrossValidation	True	0.9150943396226416	0.955665024630542	1.0	0.9150943396226416	0.0	0.0	0.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Oversample	5-Fold CrossValidation	True	0.9164420485175202	0.956338028169014	1.0	0.9163292847503374	0.03125	0.015873015873015872	1.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Undersample	5-Fold CrossValidation	True	0.5929919137466307	0.7322695035460992	0.6082474226804123	0.9198218262806236	0.15168539325842695	0.42857142857142855	0.09215017064846416	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	None	Test Set	True	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Oversample	Test Set	True	0.9193548387096774	0.9577464788732396	1.0	0.9189189189189191	0.1176470588235294	0.0625	1.0	clinical data + GM + MTL
Clinical Data, Not normalized mutations and total count	Clinical Data	Count of mutation and mutated genes not normalized	Undersample	Test Set	True	0.6397849462365591	0.7581227436823106	0.6176470588235294	0.9813084112149532	0.29473684210526313	0.875	0.17721518987341772	clinical data + GM + MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	None	5-Fold CrossValidation	True	0.9150943396226416	0.955665024630542	1.0	0.9150943396226416	0.0	0.0	0.0	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Oversample	5-Fold CrossValidation	True	0.9164420485175202	0.956338028169014	1.0	0.9163292847503374	0.03125	0.015873015873015872	1.0	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Undersample	5-Fold CrossValidation	True	0.5539083557951483	0.6971637694419032	0.5611192930780561	0.9202898550724636	0.1534526854219949	0.4761904761904762	0.09146341463414634	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	None	Test Set	True	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Oversample	Test Set	True	0.9193548387096774	0.9577464788732396	1.0	0.9189189189189191	0.1176470588235294	0.0625	1.0	clinical data + norm GM + norm MTL
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	Undersample	Test Set	True	0.6236559139784946	0.75177304964539	0.6235294117647059	0.9464285714285714	0.22222222222222224	0.625	0.13513513513513514	clinical data + norm GM + norm MTL
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	None	5-Fold CrossValidation	False	0.9285714285714286	0.9624379872430899	1.0	0.9275956284153004	0.2739726027397261	0.15873015873015872	1.0	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Oversample	5-Fold CrossValidation	False	0.931266846361186	0.9637526652452024	0.9985272459499264	0.9313186813186812	0.3376623376623377	0.20634920634920634	0.9285714285714286	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Undersample	5-Fold CrossValidation	False	0.692722371967655	0.8020833333333334	0.6804123711340206	0.9767441860465116	0.3132530120481928	0.8253968253968254	0.1933085501858736	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	None	Test Set	False	0.9247311827956988	0.9604519774011301	1.0	0.9239130434782608	0.2222222222222222	0.125	1.0	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Oversample	Test Set	False	0.9301075268817204	0.963172804532578	1.0	0.9289617486338798	0.3157894736842105	0.1875	1.0	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Undersample	Test Set	False	0.7311827956989247	0.8310810810810809	0.7235294117647059	0.9761904761904762	0.34210526315789475	0.8125	0.21666666666666667	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	None	5-Fold CrossValidation	True	0.9150943396226416	0.955665024630542	1.0	0.9150943396226416	0.0	0.0	0.0	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Oversample	5-Fold CrossValidation	True	0.9150943396226416	0.955602536997886	0.9985272459499264	0.9162162162162162	0.030769230769230767	0.015873015873015872	0.5	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Undersample	5-Fold CrossValidation	True	0.5983827493261455	0.7334525939177102	0.6038291605301914	0.9339407744874716	0.18579234972677594	0.5396825396825397	0.1122112211221122	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	None	Test Set	True	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Oversample	Test Set	True	0.9193548387096774	0.9577464788732396	1.0	0.9189189189189191	0.1176470588235294	0.0625	1.0	clinical data + GM
Clinical Data, Not normalized mutations	Clinical Data	Not normalized mutated genes	Undersample	Test Set	True	0.5806451612903226	0.7173913043478262	0.5823529411764706	0.9339622641509434	0.1875	0.5625	0.1125	clinical data + GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	None	5-Fold CrossValidation	True	0.9150943396226416	0.955665024630542	1.0	0.9150943396226416	0.0	0.0	0.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Oversample	5-Fold CrossValidation	True	0.9150943396226416	0.955665024630542	1.0	0.9150943396226416	0.0	0.0	0.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Undersample	5-Fold CrossValidation	True	0.5512129380053908	0.6942148760330578	0.5567010309278351	0.9219512195121952	0.1569620253164557	0.492063492063492	0.0933734939759036	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	None	Test Set	True	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Oversample	Test Set	True	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Undersample	Test Set	True	0.6505376344086021	0.7766323024054982	0.6647058823529411	0.9338842975206612	0.19753086419753088	0.5	0.12307692307692307	clinical data + norm GM
Count of mutation normalized	None	Count of mutation normalized	None	5-Fold CrossValidation	False	0.8376421923474664	0.9111488398415392	0.9147727272727272	0.9075535512965052	0.05988023952095808	0.057471264367816084	0.0625	norm TML
Count of mutation normalized	None	Count of mutation normalized	Oversample	5-Fold CrossValidation	False	0.8386763185108583	0.91156462585034	0.9136363636363636	0.9095022624434388	0.08235294117647057	0.08045977011494253	0.08433734939759037	norm TML
Count of mutation normalized	None	Count of mutation normalized	Undersample	5-Fold CrossValidation	False	0.5015511892450879	0.6419019316493313	0.4909090909090909	0.9270386266094421	0.18027210884353745	0.6091954022988506	0.10578842315369262	norm TML
Count of mutation normalized	None	Count of mutation normalized	None	Test Set	False	0.8388429752066116	0.9123595505617976	0.8942731277533039	0.9311926605504588	0.0	0.0	0.0	norm TML
Count of mutation normalized	None	Count of mutation normalized	Oversample	Test Set	False	0.8388429752066116	0.9123595505617976	0.8942731277533039	0.9311926605504588	0.0	0.0	0.0	norm TML
Count of mutation normalized	None	Count of mutation normalized	Undersample	Test Set	False	0.4917355371900826	0.64756446991404	0.4977973568281938	0.9262295081967212	0.0888888888888889	0.4	0.05	norm TML
Count of mutation not normalized	None	Count of mutation normalized	None	5-Fold CrossValidation	False	0.8996897621509824	0.9471965160587916	0.9886363636363636	0.9090909090909092	0.0	0.0	0.0	TML
Count of mutation not normalized	None	Count of mutation normalized	Oversample	5-Fold CrossValidation	False	0.5749741468459152	0.7209775967413441	0.6034090909090909	0.8954468802698144	0.1084598698481562	0.28735632183908044	0.06684491978609626	TML
Count of mutation not normalized	None	Count of mutation normalized	Undersample	5-Fold CrossValidation	False	0.4788004136504654	0.6266666666666667	0.4806818181818182	0.9	0.136986301369863	0.4597701149425287	0.08048289738430582	TML
Count of mutation not normalized	None	Count of mutation normalized	None	Test Set	False	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	TML
Count of mutation not normalized	None	Count of mutation normalized	Oversample	Test Set	False	0.5702479338842975	0.7111111111111111	0.5871559633027523	0.9014084507042254	0.16129032258064516	0.4166666666666667	0.1	TML
Count of mutation not normalized	None	Count of mutation normalized	Undersample	Test Set	False	0.3842975206611571	0.517799352750809	0.3669724770642202	0.8791208791208791	0.14857142857142858	0.5416666666666666	0.08609271523178808	TML
Clinical Data	Clinical Data	None	None	5-Fold CrossValidation	False	0.9326145552560648	0.9636627906976744	0.9764359351988218	0.951219512195122	0.537037037037037	0.4603174603174603	0.6444444444444445	clinical data
Clinical Data	Clinical Data	None	Oversample	5-Fold CrossValidation	False	0.9164420485175202	0.9542097488921714	0.95139911634757	0.957037037037037	0.5230769230769231	0.5396825396825397	0.5074626865671642	clinical data
Clinical Data	Clinical Data	None	Undersample	5-Fold CrossValidation	False	0.7439353099730458	0.8406040268456376	0.7378497790868925	0.9766081871345028	0.34931506849315064	0.8095238095238095	0.222707423580786	clinical data
Clinical Data	Clinical Data	None	None	Test Set	False	0.946236559139785	0.9709302325581396	0.9823529411764704	0.9597701149425288	0.6428571428571429	0.5625	0.75	clinical data
Clinical Data	Clinical Data	None	Oversample	Test Set	False	0.9301075268817204	0.96165191740413	0.9588235294117649	0.9644970414201184	0.6060606060606061	0.625	0.5882352941176471	clinical data
Clinical Data	Clinical Data	None	Undersample	Test Set	False	0.7580645161290323	0.8504983388704319	0.7529411764705882	0.9770992366412212	0.3661971830985916	0.8125	0.2363636363636364	clinical data
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	None	5-Fold CrossValidation	False	0.9137466307277629	0.9531478770131772	0.9587628865979382	0.9475982532751092	0.4576271186440678	0.42857142857142855	0.4909090909090909	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Oversample	5-Fold CrossValidation	False	0.8773584905660378	0.9317329332333084	0.914580265095729	0.9495412844036696	0.39735099337748336	0.4761904761904762	0.3409090909090909	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Undersample	5-Fold CrossValidation	False	0.7264150943396226	0.8278201865988124	0.7187039764359352	0.976	0.3344262295081967	0.8095238095238095	0.21074380165289253	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	None	Test Set	False	0.9086021505376344	0.9501466275659822	0.9529411764705882	0.9473684210526316	0.4516129032258064	0.4375	0.4666666666666667	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Oversample	Test Set	False	0.8817204301075269	0.9345238095238096	0.923529411764706	0.9457831325301204	0.3888888888888888	0.4375	0.35	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Undersample	Test Set	False	0.7473118279569892	0.8448844884488448	0.7529411764705882	0.962406015037594	0.31884057971014496	0.6875	0.2075471698113208	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	None	5-Fold CrossValidation	True	0.9110512129380054	0.9517543859649122	0.9587628865979382	0.9448476052249636	0.4310344827586207	0.3968253968253968	0.4716981132075472	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Oversample	5-Fold CrossValidation	True	0.8760107816711591	0.9310344827586208	0.914580265095729	0.9480916030534352	0.38666666666666666	0.4603174603174603	0.3333333333333333	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Undersample	5-Fold CrossValidation	True	0.7385444743935309	0.8372483221476509	0.7349042709867453	0.97270955165692	0.3356164383561644	0.7777777777777778	0.21397379912663755	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	None	Test Set	True	0.9086021505376344	0.9501466275659822	0.9529411764705882	0.9473684210526316	0.4516129032258064	0.4375	0.4666666666666667	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Oversample	Test Set	True	0.8709677419354839	0.9281437125748504	0.9117647058823528	0.945121951219512	0.3684210526315789	0.4375	0.3181818181818182	clinical data (aggr)
Clinical Data, Aggregated stage	Clinical Data with tumor stage aggregated	None	Undersample	Test Set	True	0.7688172043010753	0.8617363344051446	0.7882352941176469	0.950354609929078	0.2950819672131148	0.5625	0.2	clinical data (aggr)
Clinical Data, No stage	Clinical Data with no tumor stage	None	None	5-Fold CrossValidation	False	0.8962264150943396	0.9444844989185291	0.9646539027982328	0.9251412429378532	0.20618556701030927	0.15873015873015872	0.29411764705882354	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Oversample	5-Fold CrossValidation	False	0.7654986522911051	0.8636363636363636	0.8114874815905744	0.9229480737018424	0.16346153846153846	0.2698412698412698	0.11724137931034485	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Undersample	5-Fold CrossValidation	False	0.5579514824797843	0.697974217311234	0.5581737849779087	0.9312039312039312	0.17587939698492466	0.5555555555555556	0.1044776119402985	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	None	Test Set	False	0.9086021505376344	0.9512893982808024	0.976470588235294	0.9273743016759776	0.26086956521739124	0.1875	0.42857142857142855	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Oversample	Test Set	False	0.7795698924731183	0.8722741433021807	0.8235294117647058	0.9271523178807948	0.19607843137254896	0.3125	0.14285714285714285	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Undersample	Test Set	False	0.5591397849462365	0.6917293233082706	0.5411764705882353	0.9583333333333334	0.2264150943396227	0.75	0.13333333333333333	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	None	5-Fold CrossValidation	True	0.8989218328840971	0.9460043196544276	0.96759941089838	0.9253521126760564	0.21052631578947367	0.15873015873015872	0.3125	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Oversample	5-Fold CrossValidation	True	0.7587601078167115	0.8591660110149489	0.8041237113402062	0.9222972972972971	0.15962441314553988	0.2698412698412698	0.11333333333333333	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Undersample	5-Fold CrossValidation	True	0.5485175202156334	0.6883720930232559	0.5449189985272459	0.9343434343434344	0.18092909535452326	0.5873015873015873	0.1069364161849711	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	None	Test Set	True	0.9086021505376344	0.9512893982808024	0.976470588235294	0.9273743016759776	0.26086956521739124	0.1875	0.42857142857142855	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Oversample	Test Set	True	0.7795698924731183	0.8722741433021807	0.8235294117647058	0.9271523178807948	0.19607843137254896	0.3125	0.14285714285714285	clinical data - TS
Clinical Data, No stage	Clinical Data with no tumor stage	None	Undersample	Test Set	True	0.6075268817204301	0.7345454545454545	0.5941176470588235	0.961904761904762	0.2474226804123711	0.75	0.14814814814814814	clinical data - TS
Clinical Data	Clinical Data	None	None	5-Fold CrossValidation	True	0.9272237196765498	0.960698689956332	0.9720176730486008	0.9496402877697842	0.5090909090909091	0.4444444444444444	0.5957446808510638	clinical data
Clinical Data	Clinical Data	None	Oversample	5-Fold CrossValidation	True	0.9097035040431268	0.9504071058475204	0.9455081001472754	0.9553571428571428	0.4962406015037594	0.5238095238095238	0.4714285714285714	clinical data
Clinical Data	Clinical Data	None	Undersample	5-Fold CrossValidation	True	0.7533692722371967	0.8478802992518703	0.7511045655375552	0.9732824427480916	0.3487544483985765	0.7777777777777778	0.22477064220183487	clinical data
Clinical Data	Clinical Data	None	None	Test Set	True	0.9408602150537636	0.967741935483871	0.9705882352941176	0.9649122807017544	0.6451612903225806	0.625	0.6666666666666666	clinical data
Clinical Data	Clinical Data	None	Oversample	Test Set	True	0.9301075268817204	0.96165191740413	0.9588235294117649	0.9644970414201184	0.6060606060606061	0.625	0.5882352941176471	clinical data
Clinical Data	Clinical Data	None	Undersample	Test Set	True	0.7688172043010753	0.8580858085808579	0.7647058823529411	0.9774436090225564	0.37681159420289856	0.8125	0.2452830188679245	clinical data
Normalized mutations	None	Normalized mutated genes	None	5-Fold CrossValidation	False	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	norm GM
Normalized mutations	None	Normalized mutated genes	Oversample	5-Fold CrossValidation	False	0.907962771458118	0.9516567083107006	0.9954545454545456	0.9115504682622269	0.04301075268817204	0.02298850574712644	0.3333333333333333	norm GM
Normalized mutations	None	Normalized mutated genes	Undersample	5-Fold CrossValidation	False	0.5842812823164426	0.7254098360655739	0.6034090909090909	0.9092465753424658	0.1446808510638298	0.3908045977011495	0.08877284595300261	norm GM
Normalized mutations	None	Normalized mutated genes	None	Test Set	False	0.9380165289256198	0.9680170575692963	1.0	0.9380165289256198	0.0	0.0	0.0	norm GM
Normalized mutations	None	Normalized mutated genes	Oversample	Test Set	False	0.9380165289256198	0.9680170575692963	1.0	0.9380165289256198	0.0	0.0	0.0	norm GM
