	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	Test Set	False	0.8924731182795699	0.943181818181818	0.976470588235294	0.912087912087912	0.0	0.0	0.0	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	Test Set	False	0.8709677419354839	0.930635838150289	0.9470588235294116	0.9147727272727272	0.07692307692307693	0.0625	0.1	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	Test Set	False	0.4354838709677419	0.5783132530120482	0.4235294117647059	0.9113924050632912	0.14634146341463414	0.5625	0.08411214953271028	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	5-Fold CrossValidation	True	0.9097035040431268	0.9525159461374912	0.9896907216494846	0.918032786885246	0.0821917808219178	0.047619047619047616	0.3	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	5-Fold CrossValidation	True	0.8706199460916442	0.9304347826086956	0.9455081001472754	0.9158345221112696	0.07692307692307693	0.06349206349206349	0.0975609756097561	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	5-Fold CrossValidation	True	0.5161725067385444	0.6629107981220658	0.5198821796759941	0.9145077720207254	0.1431980906921241	0.4761904761904762	0.08426966292134831	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	Test Set	True	0.9032258064516128	0.9491525423728814	0.9882352941176472	0.9130434782608696	0.0	0.0	0.0	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	Test Set	True	0.8548387096774194	0.9217391304347828	0.9352941176470588	0.9085714285714286	0.0	0.0	0.0	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	Test Set	True	0.41935483870967744	0.568	0.4176470588235294	0.8875	0.11475409836065575	0.4375	0.0660377358490566	CF + TML - TS
Clinical Features + TML	Clinical Features	TML	None	5-Fold CrossValidation	True	0.9433962264150944	0.9698275862068966	0.9941089837997056	0.946704067321178	0.5434782608695652	0.3968253968253968	0.8620689655172413	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	5-Fold CrossValidation	True	0.9299191374663072	0.9622641509433962	0.9764359351988218	0.9484978540772532	0.5094339622641509	0.42857142857142855	0.627906976744186	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	5-Fold CrossValidation	True	0.7466307277628033	0.8422818791946309	0.7393225331369662	0.9785575048732944	0.3561643835616438	0.8253968253968254	0.22707423580786024	CF + TML
Clinical Features + TML	Clinical Features	TML	None	Test Set	True	0.9408602150537636	0.968299711815562	0.9882352941176472	0.9491525423728814	0.56	0.4375	0.7777777777777778	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	Test Set	True	0.9247311827956988	0.9588235294117649	0.9588235294117649	0.9588235294117649	0.5625	0.5625	0.5625	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	Test Set	True	0.7526881720430108	0.847682119205298	0.7529411764705882	0.9696969696969696	0.3428571428571429	0.75	0.2222222222222222	CF + TML
Clinical Features	Clinical Features	None	None	5-Fold CrossValidation	False	0.9326145552560648	0.9636627906976744	0.9764359351988218	0.951219512195122	0.537037037037037	0.4603174603174603	0.6444444444444445	CF
Clinical Features	Clinical Features	None	Oversample	5-Fold CrossValidation	False	0.9164420485175202	0.9542097488921714	0.95139911634757	0.957037037037037	0.5230769230769231	0.5396825396825397	0.5074626865671642	CF
Clinical Features	Clinical Features	None	Undersample	5-Fold CrossValidation	False	0.7439353099730458	0.8406040268456376	0.7378497790868925	0.9766081871345028	0.34931506849315064	0.8095238095238095	0.222707423580786	CF
Clinical Features	Clinical Features	None	None	Test Set	False	0.946236559139785	0.9709302325581396	0.9823529411764704	0.9597701149425288	0.6428571428571429	0.5625	0.75	CF
Clinical Features	Clinical Features	None	Oversample	Test Set	False	0.9301075268817204	0.96165191740413	0.9588235294117649	0.9644970414201184	0.6060606060606061	0.625	0.5882352941176471	CF
Clinical Features	Clinical Features	None	Undersample	Test Set	False	0.7580645161290323	0.8504983388704319	0.7529411764705882	0.9770992366412212	0.3661971830985916	0.8125	0.2363636363636364	CF
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	5-Fold CrossValidation	False	0.8962264150943396	0.9444844989185291	0.9646539027982328	0.9251412429378532	0.20618556701030927	0.15873015873015872	0.29411764705882354	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	5-Fold CrossValidation	False	0.7654986522911051	0.8636363636363636	0.8114874815905744	0.9229480737018424	0.16346153846153846	0.2698412698412698	0.11724137931034485	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	5-Fold CrossValidation	False	0.5579514824797843	0.697974217311234	0.5581737849779087	0.9312039312039312	0.17587939698492466	0.5555555555555556	0.1044776119402985	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	Test Set	False	0.9086021505376344	0.9512893982808024	0.976470588235294	0.9273743016759776	0.26086956521739124	0.1875	0.42857142857142855	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	Test Set	False	0.7795698924731183	0.8722741433021807	0.8235294117647058	0.9271523178807948	0.19607843137254896	0.3125	0.14285714285714285	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	Test Set	False	0.5591397849462365	0.6917293233082706	0.5411764705882353	0.9583333333333334	0.2264150943396227	0.75	0.13333333333333333	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	5-Fold CrossValidation	True	0.8989218328840971	0.9460043196544276	0.96759941089838	0.9253521126760564	0.21052631578947367	0.15873015873015872	0.3125	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	5-Fold CrossValidation	True	0.7587601078167115	0.8591660110149489	0.8041237113402062	0.9222972972972971	0.15962441314553988	0.2698412698412698	0.11333333333333333	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	5-Fold CrossValidation	True	0.5485175202156334	0.6883720930232559	0.5449189985272459	0.9343434343434344	0.18092909535452326	0.5873015873015873	0.1069364161849711	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	None	Test Set	True	0.9086021505376344	0.9512893982808024	0.976470588235294	0.9273743016759776	0.26086956521739124	0.1875	0.42857142857142855	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Oversample	Test Set	True	0.7795698924731183	0.8722741433021807	0.8235294117647058	0.9271523178807948	0.19607843137254896	0.3125	0.14285714285714285	CF - TS
Clinical Features - Tumor Stage	Clinical Features with no tumor stage	None	Undersample	Test Set	True	0.6075268817204301	0.7345454545454545	0.5941176470588235	0.961904761904762	0.2474226804123711	0.75	0.14814814814814814	CF - TS
Clinical Features	Clinical Features	None	None	5-Fold CrossValidation	True	0.9272237196765498	0.960698689956332	0.9720176730486008	0.9496402877697842	0.5090909090909091	0.4444444444444444	0.5957446808510638	CF
Clinical Features	Clinical Features	None	Oversample	5-Fold CrossValidation	True	0.9097035040431268	0.9504071058475204	0.9455081001472754	0.9553571428571428	0.4962406015037594	0.5238095238095238	0.4714285714285714	CF
Clinical Features	Clinical Features	None	Undersample	5-Fold CrossValidation	True	0.7533692722371967	0.8478802992518703	0.7511045655375552	0.9732824427480916	0.3487544483985765	0.7777777777777778	0.22477064220183487	CF
Clinical Features	Clinical Features	None	None	Test Set	True	0.9408602150537636	0.967741935483871	0.9705882352941176	0.9649122807017544	0.6451612903225806	0.625	0.6666666666666666	CF
Clinical Features	Clinical Features	None	Oversample	Test Set	True	0.9301075268817204	0.96165191740413	0.9588235294117649	0.9644970414201184	0.6060606060606061	0.625	0.5882352941176471	CF
Clinical Features	Clinical Features	None	Undersample	Test Set	True	0.7688172043010753	0.8580858085808579	0.7647058823529411	0.9774436090225564	0.37681159420289856	0.8125	0.2452830188679245	CF
Mutated Genes	None	Mutated Genes	None	5-Fold CrossValidation	False	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	5-Fold CrossValidation	False	0.906928645294726	0.9511930585683298	0.9965909090909092	0.9097510373443984	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	5-Fold CrossValidation	False	0.5760082730093071	0.7203274215552523	0.6	0.9010238907849828	0.12393162393162392	0.3333333333333333	0.07611548556430446	GM
Mutated Genes	None	Mutated Genes	None	Test Set	False	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	Test Set	False	0.8966942148760331	0.9455337690631808	0.9954128440366972	0.9004149377593361	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	Test Set	False	0.5082644628099173	0.6489675516224188	0.5045871559633027	0.9090909090909092	0.1793103448275862	0.5416666666666666	0.10743801652892562	GM
Mutated Genes	None	Mutated Genes	None	5-Fold CrossValidation	True	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	5-Fold CrossValidation	True	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	5-Fold CrossValidation	True	0.5284384694932782	0.6719424460431654	0.5306818181818181	0.915686274509804	0.16176470588235295	0.5057471264367817	0.0962800875273523	GM
Mutated Genes	None	Mutated Genes	None	Test Set	True	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Oversample	Test Set	True	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	GM
Mutated Genes	None	Mutated Genes	Undersample	Test Set	True	0.4710743801652893	0.6121212121212122	0.4633027522935779	0.9017857142857144	0.16883116883116886	0.5416666666666666	0.1	GM
TML	None	TML	None	5-Fold CrossValidation	False	0.8996897621509824	0.9471965160587916	0.9886363636363636	0.9090909090909092	0.0	0.0	0.0	TML
TML	None	TML	Oversample	5-Fold CrossValidation	False	0.5749741468459152	0.7209775967413441	0.6034090909090909	0.8954468802698144	0.1084598698481562	0.28735632183908044	0.06684491978609626	TML
TML	None	TML	Undersample	5-Fold CrossValidation	False	0.4788004136504654	0.6266666666666667	0.4806818181818182	0.9	0.136986301369863	0.4597701149425287	0.08048289738430582	TML
TML	None	TML	None	Test Set	False	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	TML
TML	None	TML	Oversample	Test Set	False	0.5702479338842975	0.7111111111111111	0.5871559633027523	0.9014084507042254	0.16129032258064516	0.4166666666666667	0.1	TML
TML	None	TML	Undersample	Test Set	False	0.3842975206611571	0.517799352750809	0.3669724770642202	0.8791208791208791	0.14857142857142858	0.5416666666666666	0.08609271523178808	TML
